Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
2006-06-01,1253.17,2.07166666666666,74.49,202.9,5.11,1485.1,3.72083333333333,88.28,24.75
2006-07-01,1260.24,2.02166666666667,75.85,203.5,5.09,1489.07,0.580833333333331,89.62,24.7
2006-08-01,1287.15,1.95166666666666,77.21,203.9,4.88,1517.89,0.148333333333343,91.05,25.05
2006-09-01,1317.74,2.10166666666668,78.57,202.9,4.72,1561.62,-1.44250000000002,93.11,25.64
2006-10-01,1363.38,2.25166666666667,79.55,201.8,4.73,1624.51,1.80083333333334,94.79,26.54
2006-11-01,1388.64,2.21166666666667,80.53,201.5,4.6,1657.07,4.77083333333333,96.1,26.93
2006-12-01,1416.42,2.31166666666666,81.51,201.8,4.56,1687.71,4.96166666666667,97.12,27.28
2007-01-01,1424.16,2.14166666666667,82.06,202.42,4.76,1691.77,3.82666666666668,97.48,27.21
2007-02-01,1444.8,2.25166666666666,82.6,203.5,4.72,1707.15,3.13583333333333,97.6,27.32
2007-03-01,1406.95,2.18166666666667,83.15,205.35,4.56,1647.43,3.38999999999998,97.36,26.23
2007-04-01,1463.64,2.24166666666666,83.74,206.69,4.69,1702.75,0.885000000000011,97.42,26.98
2007-05-01,1511.14,2.20166666666667,84.33,207.95,4.75,1747.33,4.26416666666667,97.51,27.55
2007-06-01,1514.19,2.30166666666666,84.92,208.35,5.1,1747.47,3.92083333333333,98.0,27.42
2007-07-01,1520.71,2.29166666666667,82.81,208.3,5.0,1755.44,0.900833333333331,95.6,27.41
2007-08-01,1454.62,2.22166666666666,80.71,207.92,4.67,1682.24,0.518333333333344,93.34,26.15
2007-09-01,1497.12,2.37166666666668,78.6,208.49,4.52,1726.63,-1.21250000000002,90.65,26.73
2007-10-01,1539.66,2.50166666666667,74.46,208.94,4.53,1771.9,2.02083333333334,85.69,27.32
2007-11-01,1463.39,2.46166666666667,70.32,210.18,4.15,1674.18,4.87083333333333,80.45,25.73
2007-12-01,1479.22,2.56166666666666,66.18,210.04,4.1,1693.43,5.27166666666667,75.76,25.96
2008-01-01,1378.76,2.33166666666667,64.25,211.08,3.74,1570.61,3.88666666666668,73.19,24.02
2008-02-01,1354.87,2.44166666666666,62.32,211.69,3.74,1538.93,3.25583333333333,70.79,23.5
2008-03-01,1316.94,2.37166666666667,60.39,213.53,3.51,1482.99,3.32999999999998,68.0,22.61
2008-04-01,1370.47,2.38166666666666,57.38,214.82,3.68,1533.97,0.845000000000009,64.23,23.36
2008-05-01,1403.22,2.33166666666667,54.38,216.63,3.88,1557.51,4.15416666666667,60.36,23.7
2008-06-01,1341.25,2.44166666666667,51.37,218.81,4.1,1473.87,3.75083333333334,56.45,22.42
2008-07-01,1257.33,2.34166666666667,49.56,219.96,4.01,1374.44,0.790833333333332,54.18,20.91
2008-08-01,1281.47,2.26166666666666,47.76,219.09,3.89,1406.44,0.688333333333342,52.41,21.4
2008-09-01,1216.95,2.42166666666668,45.95,218.78,3.69,1337.48,-1.11250000000002,50.5,20.36
2008-10-01,968.8,2.35166666666667,35.59,216.57,3.81,1075.62,2.17083333333334,39.52,16.39
2008-11-01,883.04,2.30166666666667,25.24,212.43,3.53,999.54,5.32083333333333,28.57,15.26
2008-12-01,877.56,2.41166666666666,14.88,210.23,2.42,1003.72,5.43166666666667,17.02,15.38
2009-01-01,865.58,1.95166666666667,12.21,211.14,2.52,985.73,3.31666666666668,13.9,15.17
2009-02-01,805.23,2.07166666666666,9.53,212.19,2.87,912.47,2.67583333333333,10.8,14.12
2009-03-01,757.13,1.99166666666667,6.86,212.71,2.82,855.88,2.82999999999998,7.75,13.32
2009-04-01,848.15,1.82166666666666,7.08,213.24,2.93,956.38,0.135000000000008,7.98,14.98
2009-05-01,902.41,1.78166666666667,7.29,213.86,3.29,1014.64,3.44416666666667,8.2,16.0
2009-06-01,926.12,1.88166666666667,7.51,215.69,3.72,1032.43,2.88083333333334,8.37,16.38
2009-07-01,935.82,1.78166666666667,9.19,215.35,3.56,1044.9,0.200833333333332,10.26,16.69
2009-08-01,1009.73,1.69166666666666,10.86,215.83,3.59,1124.9,-0.00166666666665916,12.1,18.09
2009-09-01,1044.55,1.86166666666667,12.54,215.97,3.4,1162.96,-1.75250000000002,13.96,18.83
2009-10-01,1067.66,1.85166666666667,25.35,216.18,3.39,1187.55,1.59083333333334,28.2,19.36
2009-11-01,1088.07,1.81166666666667,38.16,216.33,3.4,1209.39,4.75083333333333,42.41,19.81
2009-12-01,1110.38,1.91166666666666,50.97,215.95,3.59,1236.37,4.92166666666667,56.75,20.32
2010-01-01,1123.58,1.78166666666667,54.29,216.69,3.73,1246.81,3.04666666666668,60.24,20.53
2010-02-01,1089.16,1.90166666666666,57.61,216.74,3.69,1208.31,2.47583333333333,63.91,19.92
2010-03-01,1152.05,1.82166666666667,60.93,217.63,3.73,1272.85,2.54999999999998,67.32,21.0
2010-04-01,1197.32,1.87166666666666,62.99,218.01,3.85,1320.58,0.145000000000009,69.47,21.8
2010-05-01,1125.06,1.82166666666667,65.04,218.18,3.42,1239.92,3.47416666666667,71.68,20.48
2010-06-01,1083.36,1.93166666666667,67.1,217.97,3.2,1195.13,2.95083333333334,74.02,19.74
2010-07-01,1079.8,1.88166666666667,68.69,218.01,3.01,1190.95,0.310833333333335,75.76,19.67
2010-08-01,1087.28,1.80166666666666,70.27,218.31,2.7,1197.54,0.0783333333333391,77.4,19.77
2010-09-01,1122.08,1.96166666666668,71.86,218.44,2.65,1235.15,-1.65250000000002,79.1,20.38
2010-10-01,1171.58,1.98166666666666,73.69,218.71,2.54,1288.04,1.70083333333334,81.01,21.24
2010-11-01,1198.89,1.93166666666667,75.52,218.8,2.76,1317.51,4.88083333333333,82.99,21.7
2010-12-01,1241.53,2.04166666666666,77.35,219.18,3.29,1362.03,5.02166666666667,84.86,22.4
2011-01-01,1282.62,2.01166666666667,78.67,220.22,3.39,1400.43,3.17666666666668,85.9,22.98
2011-02-01,1321.12,2.14166666666666,79.99,221.31,3.58,1435.39,2.60583333333333,86.91,23.49
2011-03-01,1304.49,2.05166666666667,81.31,223.47,3.41,1403.64,2.55999999999998,87.49,22.9
2011-04-01,1331.51,2.17166666666666,82.16,224.91,3.46,1423.54,0.305000000000009,87.84,23.14
2011-05-01,1338.31,2.13166666666667,83.02,225.96,3.17,1424.11,3.68416666666667,88.34,23.06
2011-06-01,1287.29,2.23166666666667,83.87,225.72,3.0,1371.29,3.30083333333334,89.34,22.1
2011-07-01,1325.19,2.16166666666667,84.91,225.92,3.0,1410.42,0.580833333333335,90.37,22.61
2011-08-01,1185.31,2.08166666666666,85.94,226.54,2.3,1258.07,0.30833333333334,91.22,20.05
2011-09-01,1173.88,2.24166666666668,86.98,226.89,1.98,1244.05,-1.39250000000002,92.18,19.7
2011-10-01,1207.22,2.40166666666667,86.97,226.42,2.15,1282.03,2.19083333333334,92.36,20.16
2011-11-01,1226.42,2.34166666666667,86.96,226.23,2.01,1303.52,5.35083333333333,92.43,20.35
2011-12-01,1243.32,2.46166666666666,86.95,225.67,1.98,1324.75,5.53166666666667,92.64,20.52
2012-01-01,1300.58,2.32166666666667,87.48,226.66,1.97,1379.69,3.37666666666668,92.8,21.21
2012-02-01,1352.49,2.44166666666666,88.01,227.66,1.97,1428.46,2.80583333333333,92.95,21.8
2012-03-01,1389.24,2.36166666666667,88.54,229.39,2.17,1456.22,2.66999999999998,92.81,22.05
2012-04-01,1386.43,2.49166666666666,88.33,230.09,2.05,1448.9,0.555000000000009,92.31,21.78
2012-05-01,1341.27,2.46166666666667,88.13,229.81,1.8,1403.35,4.05416666666666,92.21,20.94
2012-06-01,1323.48,2.55166666666667,87.92,229.48,1.62,1386.77,3.68083333333334,92.12,20.55
2012-07-01,1359.78,2.58166666666667,87.45,229.1,1.53,1427.13,1.08083333333333,91.78,21.0
2012-08-01,1403.45,2.51166666666666,86.97,230.38,1.68,1464.81,0.578333333333339,90.78,21.41
2012-09-01,1443.42,2.66166666666668,86.5,231.41,1.72,1499.84,-1.08250000000002,89.88,21.78
2012-10-01,1437.82,2.95166666666667,86.5,231.32,1.75,1494.6,2.77083333333334,89.92,21.58
2012-11-01,1394.51,2.90166666666667,86.51,230.22,1.65,1456.48,6.08083333333333,90.35,20.9
2012-12-01,1422.29,3.01166666666666,86.51,229.6,1.72,1489.5,6.20166666666666,90.6,21.24
2013-01-01,1480.4,2.61166666666667,86.91,230.28,1.91,1545.79,3.57666666666668,90.75,21.9
2013-02-01,1512.31,2.72166666666666,87.3,232.17,1.98,1566.28,2.83583333333333,90.42,22.05
2013-03-01,1550.83,2.65166666666667,87.7,232.77,1.96,1601.99,2.87999999999998,90.59,22.42
2013-04-01,1570.7,2.88166666666666,88.78,232.53,1.76,1624.2,0.985000000000009,91.81,22.6
2013-05-01,1639.84,2.84166666666667,89.87,232.94,1.93,1692.68,4.39416666666666,92.76,23.41
2013-06-01,1618.77,2.94166666666667,90.95,233.5,2.3,1666.93,4.00083333333334,93.66,22.93
2013-07-01,1668.68,2.96166666666667,92.09,233.6,2.58,1717.65,1.45083333333334,94.79,23.49
2013-08-01,1670.09,2.88166666666666,93.23,233.88,2.74,1717.04,0.928333333333333,95.85,23.36
2013-09-01,1687.17,3.04166666666667,94.37,234.15,2.81,1732.58,-0.732500000000019,96.91,23.44
2013-10-01,1720.03,3.15166666666667,96.31,233.55,2.62,1770.89,3.06083333333334,99.16,23.83
2013-11-01,1783.54,3.09166666666667,98.26,233.07,2.72,1840.03,6.36083333333333,101.37,24.64
2013-12-01,1807.78,3.21166666666666,100.2,233.05,2.9,1865.2,6.40166666666667,103.38,24.86
2014-01-01,1822.36,3.02166666666667,100.42,233.92,2.86,1873.28,3.86666666666668,103.22,24.86
2014-02-01,1817.04,3.14166666666666,100.63,234.78,2.71,1860.93,3.12583333333333,103.06,24.59
2014-03-01,1863.52,3.06166666666667,100.85,236.29,2.72,1896.32,3.06999999999998,102.62,24.96
2014-04-01,1864.26,3.26166666666667,101.61,237.07,2.71,1890.84,1.25500000000001,103.06,24.79
2014-05-01,1889.77,3.23166666666667,102.36,237.9,2.56,1910.04,4.64416666666666,103.46,24.94
2014-06-01,1947.09,3.32166666666667,103.12,238.34,2.6,1964.31,4.32083333333334,104.03,25.56
2014-07-01,1973.1,3.33166666666666,104.07,238.25,2.54,1991.33,1.84083333333334,105.03,25.82
2014-08-01,1961.53,3.25166666666666,105.01,237.85,2.42,1982.97,1.36833333333333,106.16,25.62
2014-09-01,1993.23,3.41166666666668,105.96,238.03,2.53,2013.5,-0.392500000000015,107.04,25.92
2014-10-01,1937.27,3.47166666666667,104.74,237.43,2.3,1961.9,3.48083333333333,106.07,25.16
2014-11-01,2044.57,3.40166666666666,103.53,236.15,2.33,2081.8,6.90083333333334,105.41,26.61
2014-12-01,2054.27,3.53166666666666,102.31,234.81,2.21,2103.61,6.95166666666666,104.77,26.79
2015-01-01,2028.18,3.48166666666667,101.29,233.71,1.88,2086.71,4.52666666666668,104.21,26.49
2015-02-01,2082.2,3.59166666666666,100.27,234.72,1.98,2133.03,3.41583333333334,102.72,27.0
2015-03-01,2079.99,3.52166666666667,99.25,236.12,2.04,2118.16,3.28999999999998,101.07,26.73
2015-04-01,2094.86,3.57166666666666,97.8,236.6,1.94,2128.97,1.48500000000001,99.4,26.79
2015-05-01,2111.94,3.54166666666667,96.36,237.81,2.2,2135.44,4.74416666666666,97.43,26.81
2015-06-01,2099.29,3.63166666666667,94.91,238.64,2.36,2115.24,4.49083333333334,95.63,26.5
2015-07-01,2094.14,3.59166666666666,93.49,238.65,2.32,2109.91,2.09083333333334,94.2,26.38
2015-08-01,2039.87,3.50166666666666,92.08,238.32,2.17,2058.15,1.68833333333333,92.9,25.69
2015-09-01,1944.41,3.67166666666667,90.66,237.94,2.17,1964.89,-0.0625000000000169,91.62,24.5
2015-10-01,2024.81,3.76166666666667,89.28,237.84,2.07,2047.06,3.79083333333333,90.26,25.49
2015-11-01,2080.62,3.70166666666667,87.91,237.34,2.26,2107.93,7.29083333333333,89.06,26.23
2015-12-01,2054.08,3.82166666666666,86.53,236.53,2.24,2088.18,7.40166666666667,87.97,25.97
2016-01-01,1918.6,3.64166666666666,86.5,236.92,2.09,1947.23,4.61666666666668,87.79,24.21
2016-02-01,1904.42,3.76166666666666,86.47,237.11,1.78,1931.25,3.54583333333333,87.69,24.0
2016-03-01,2021.95,3.68166666666667,86.44,238.13,1.89,2041.64,3.26999999999998,87.28,25.37
2016-04-01,2075.54,3.76166666666666,,239.26,1.81,2085.87,1.46500000000001,,25.92
2016-05-01,2065.55,3.74166666666667,,240.24,1.81,2067.4,4.76416666666666,,25.71
2016-06-01,2083.89,3.82166666666667,,241.04,1.64,2078.82,4.53083333333334,,25.87
2016-07-01,2148.9,-40.8683333333333,,240.65,1.5,2147.15,-42.2591666666667,,26.75
2016-08-01,2187.02,3.50166666666666,,240.45,1.57,2187.02,1.68833333333333,,27.27
